,Age,Deck,Embarked,Fare,Name,Parch,PassengerId,Pclass,Sex,SibSp,Survived,Ticket,Unnamed: 0
67,19.0,M,S,8.1583,"Crease, Mr. Ernest James",0,68,3,male,0,0.0,S.P. 3464,67
68,17.0,M,S,7.925,"Andersson, Miss. Erna Alexandra",2,69,3,female,4,1.0,3101281,68
69,26.0,M,S,8.6625,"Kink, Mr. Vincenz",0,70,3,male,2,0.0,315151,69
70,32.0,M,S,10.5,"Jenkin, Mr. Stephen Curnow",0,71,2,male,0,0.0,C.A. 33111,70
71,16.0,M,S,46.9,"Goodwin, Miss. Lillian Amy",2,72,3,female,5,0.0,CA 2144,71
72,21.0,M,S,73.5,"Hood, Mr. Ambrose Jr",0,73,2,male,0,0.0,S.O.C. 14879,72
73,26.0,M,C,14.4542,"Chronopoulos, Mr. Apostolos",0,74,3,male,1,0.0,2680,73
74,32.0,M,S,56.4958,"Bing, Mr. Lee",0,75,3,male,0,1.0,1601,74
75,25.0,F,S,7.65,"Moen, Mr. Sigurd Hansen",0,76,3,male,0,0.0,348123,75
76,25.0,M,S,7.8958,"Staneff, Mr. Ivan",0,77,3,male,0,0.0,349208,76
77,25.0,M,S,8.05,"Moutal, Mr. Rahamin Haim",0,78,3,male,0,0.0,374746,77
78,0.83,M,S,29.0,"Caldwell, Master. Alden Gates",2,79,2,male,0,1.0,248738,78
79,30.0,M,S,12.475,"Dowdell, Miss. Elizabeth",0,80,3,female,0,1.0,364516,79
80,22.0,M,S,9.0,"Waelens, Mr. Achille",0,81,3,male,0,0.0,345767,80
81,29.0,M,S,9.5,"Sheerlinck, Mr. Jan Baptist",0,82,3,male,0,1.0,345779,81
82,22.0,M,Q,7.7875,"McDermott, Miss. Brigdet Delia",0,83,3,female,0,1.0,330932,82
83,28.0,M,S,47.1,"Carrau, Mr. Francisco M",0,84,1,male,0,0.0,113059,83
84,17.0,M,S,10.5,"Ilett, Miss. Bertha",0,85,2,female,0,1.0,SO/C 14885,84
85,33.0,M,S,15.85,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",0,86,3,female,3,1.0,3101278,85
86,16.0,M,S,34.375,"Ford, Mr. William Neal",3,87,3,male,1,0.0,W./C. 6608,86
87,25.0,M,S,8.05,"Slocovski, Mr. Selman Francis",0,88,3,male,0,0.0,SOTON/OQ 392086,87
88,23.0,C,S,263.0,"Fortune, Miss. Mabel Helen",2,89,1,female,3,1.0,19950,88
89,24.0,M,S,8.05,"Celotti, Mr. Francesco",0,90,3,male,0,0.0,343275,89
90,29.0,M,S,8.05,"Christmann, Mr. Emil",0,91,3,male,0,0.0,343276,90
91,20.0,M,S,7.8542,"Andreasson, Mr. Paul Edvin",0,92,3,male,0,0.0,347466,91
92,46.0,E,S,61.175,"Chaffee, Mr. Herbert Fuller",0,93,1,male,1,0.0,W.E.P. 5734,92
93,26.0,M,S,20.575,"Dean, Mr. Bertram Frank",2,94,3,male,1,0.0,C.A. 2315,93
94,59.0,M,S,7.25,"Coxon, Mr. Daniel",0,95,3,male,0,0.0,364500,94
95,25.0,M,S,8.05,"Shorney, Mr. Charles Joseph",0,96,3,male,0,0.0,374910,95
96,71.0,A,C,34.6542,"Goldschmidt, Mr. George B",0,97,1,male,0,0.0,PC 17754,96
97,23.0,D,C,63.3583,"Greenfield, Mr. William Bertram",1,98,1,male,0,1.0,PC 17759,97
98,34.0,M,S,23.0,"Doling, Mrs. John T (Ada Julia Bone)",1,99,2,female,0,1.0,231919,98
99,34.0,M,S,26.0,"Kantor, Mr. Sinai",0,100,2,male,1,0.0,244367,99
100,28.0,M,S,7.8958,"Petranec, Miss. Matilda",0,101,3,female,0,0.0,349245,100
101,25.0,M,S,7.8958,"Petroff, Mr. Pastcho (""Pentcho"")",0,102,3,male,0,0.0,349215,101
102,21.0,D,S,77.2875,"White, Mr. Richard Frasar",1,103,1,male,0,0.0,35281,102
103,33.0,M,S,8.6542,"Johansson, Mr. Gustaf Joel",0,104,3,male,0,0.0,7540,103
104,37.0,M,S,7.925,"Gustafsson, Mr. Anders Vilhelm",0,105,3,male,2,0.0,3101276,104
105,28.0,M,S,7.8958,"Mionoff, Mr. Stoytcho",0,106,3,male,0,0.0,349207,105
106,21.0,M,S,7.65,"Salkjelsvik, Miss. Anna Kristine",0,107,3,female,0,1.0,343120,106
107,25.0,M,S,7.775,"Moss, Mr. Albert Johan",0,108,3,male,0,1.0,312991,107
108,38.0,M,S,7.8958,"Rekic, Mr. Tido",0,109,3,male,0,0.0,349249,108
109,22.0,M,Q,24.15,"Moran, Miss. Bertha",0,110,3,female,1,1.0,371110,109
110,47.0,C,S,52.0,"Porter, Mr. Walter Chamberlain",0,111,1,male,0,0.0,110465,110
111,14.5,M,C,14.4542,"Zabour, Miss. Hileni",0,112,3,female,1,0.0,2665,111
112,22.0,M,S,8.05,"Barton, Mr. David John",0,113,3,male,0,0.0,324669,112
113,20.0,M,S,9.825,"Jussila, Miss. Katriina",0,114,3,female,1,0.0,4136,113
114,17.0,M,C,14.4583,"Attalah, Miss. Malake",0,115,3,female,0,0.0,2627,114
115,21.0,M,S,7.925,"Pekoniemi, Mr. Edvard",0,116,3,male,0,0.0,STON/O 2. 3101294,115
116,70.5,M,Q,7.75,"Connors, Mr. Patrick",0,117,3,male,0,0.0,370369,116
117,29.0,M,S,21.0,"Turpin, Mr. William John Robert",0,118,2,male,1,0.0,11668,117
118,24.0,B,C,247.5208,"Baxter, Mr. Quigg Edmond",1,119,1,male,0,0.0,PC 17558,118
119,2.0,M,S,31.275,"Andersson, Miss. Ellis Anna Maria",2,120,3,female,4,0.0,347082,119
120,21.0,M,S,73.5,"Hickman, Mr. Stanley George",0,121,2,male,2,0.0,S.O.C. 14879,120
121,25.0,M,S,8.05,"Moore, Mr. Leonard Charles",0,122,3,male,0,0.0,A4. 54510,121
122,32.5,M,C,30.0708,"Nasser, Mr. Nicholas",0,123,2,male,1,0.0,237736,122
123,32.5,E,S,13.0,"Webber, Miss. Susan",0,124,2,female,0,1.0,27267,123
124,54.0,D,S,77.2875,"White, Mr. Percival Wayland",1,125,1,male,0,0.0,35281,124
125,12.0,M,C,11.2417,"Nicola-Yarred, Master. Elias",0,126,3,male,1,1.0,2651,125
126,25.0,M,Q,7.75,"McMahon, Mr. Martin",0,127,3,male,0,0.0,370372,126
127,24.0,M,S,7.1417,"Madsen, Mr. Fridtjof Arne",0,128,3,male,0,1.0,C 17369,127
128,22.0,F,C,22.3583,"Peter, Miss. Anna",1,129,3,female,1,1.0,2668,128
129,45.0,M,S,6.975,"Ekstrom, Mr. Johan",0,130,3,male,0,0.0,347061,129
130,33.0,M,C,7.8958,"Drazenoic, Mr. Jozef",0,131,3,male,0,0.0,349241,130
131,20.0,M,S,7.05,"Coelho, Mr. Domingos Fernandeo",0,132,3,male,0,0.0,SOTON/O.Q. 3101307,131
132,47.0,M,S,14.5,"Robins, Mrs. Alexander A (Grace Charity Laury)",0,133,3,female,1,0.0,A/5. 3337,132
133,29.0,M,S,26.0,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",0,134,2,female,1,1.0,228414,133
134,25.0,M,S,13.0,"Sobey, Mr. Samuel James Hayden",0,135,2,male,0,0.0,C.A. 29178,134
135,23.0,M,C,15.0458,"Richard, Mr. Emile",0,136,2,male,0,0.0,SC/PARIS 2133,135
136,19.0,D,S,26.2833,"Newsom, Miss. Helen Monypeny",2,137,1,female,0,1.0,11752,136
137,37.0,C,S,53.1,"Futrelle, Mr. Jacques Heath",0,138,1,male,1,0.0,113803,137
138,16.0,M,S,9.2167,"Osen, Mr. Olaf Elon",0,139,3,male,0,0.0,7534,138
139,24.0,B,C,79.2,"Giglio, Mr. Victor",0,140,1,male,0,0.0,PC 17593,139
140,22.0,M,C,15.2458,"Boulos, Mrs. Joseph (Sultana)",2,141,3,female,0,0.0,2678,140
141,22.0,M,S,7.75,"Nysten, Miss. Anna Sofia",0,142,3,female,0,1.0,347081,141
142,24.0,M,S,15.85,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",0,143,3,female,1,1.0,STON/O2. 3101279,142
143,19.0,M,Q,6.75,"Burke, Mr. Jeremiah",0,144,3,male,0,0.0,365222,143
144,18.0,M,S,11.5,"Andrew, Mr. Edgardo Samuel",0,145,2,male,0,0.0,231945,144
145,19.0,M,S,36.75,"Nicholls, Mr. Joseph Charles",1,146,2,male,1,0.0,C.A. 33112,145
146,27.0,M,S,7.7958,"Andersson, Mr. August Edvard (""Wennerstrom"")",0,147,3,male,0,1.0,350043,146
147,9.0,M,S,34.375,"Ford, Miss. Robina Maggie ""Ruby""",2,148,3,female,2,0.0,W./C. 6608,147
148,36.5,F,S,26.0,"Navratil, Mr. Michel (""Louis M Hoffman"")",2,149,2,male,0,0.0,230080,148
149,42.0,M,S,13.0,"Byles, Rev. Thomas Roussel Davids",0,150,2,male,0,0.0,244310,149
150,51.0,M,S,12.525,"Bateman, Rev. Robert James",0,151,2,male,0,0.0,S.O.P. 1166,150
151,22.0,C,S,66.6,"Pears, Mrs. Thomas (Edith Wearne)",0,152,1,female,1,1.0,113776,151
152,55.5,M,S,8.05,"Meo, Mr. Alfonzo",0,153,3,male,0,0.0,A.5. 11206,152
153,40.5,M,S,14.5,"van Billiard, Mr. Austin Blyler",2,154,3,male,0,0.0,A/5. 851,153
154,25.0,M,S,7.3125,"Olsen, Mr. Ole Martin",0,155,3,male,0,0.0,Fa 265302,154
155,51.0,M,C,61.3792,"Williams, Mr. Charles Duane",1,156,1,male,0,0.0,PC 17597,155
156,16.0,M,Q,7.7333,"Gilnagh, Miss. Katherine ""Katie""",0,157,3,female,0,1.0,35851,156
157,30.0,M,S,8.05,"Corn, Mr. Harry",0,158,3,male,0,0.0,SOTON/OQ 392090,157
158,25.0,M,S,8.6625,"Smiljanic, Mr. Mile",0,159,3,male,0,0.0,315037,158
159,25.0,M,S,69.55,"Sage, Master. Thomas Henry",2,160,3,male,8,0.0,CA. 2343,159
160,44.0,M,S,16.1,"Cribb, Mr. John Hatfield",1,161,3,male,0,0.0,371362,160
161,40.0,M,S,15.75,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",0,162,2,female,0,1.0,C.A. 33595,161
162,26.0,M,S,7.775,"Bengtsson, Mr. John Viktor",0,163,3,male,0,0.0,347068,162
163,17.0,M,S,8.6625,"Calic, Mr. Jovo",0,164,3,male,0,0.0,315093,163
164,1.0,M,S,39.6875,"Panula, Master. Eino Viljami",1,165,3,male,4,0.0,3101295,164
165,9.0,M,S,20.525,"Goldsmith, Master. Frank John William ""Frankie""",2,166,3,male,0,1.0,363291,165
166,36.0,E,S,55.0,"Chibnall, Mrs. (Edith Martha Bowerman)",1,167,1,female,0,1.0,113505,166
167,45.0,M,S,27.9,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",4,168,3,female,1,0.0,347088,167
168,42.0,M,S,25.925,"Baumann, Mr. John D",0,169,1,male,0,0.0,PC 17318,168
169,28.0,M,S,56.4958,"Ling, Mr. Lee",0,170,3,male,0,0.0,1601,169
170,61.0,B,S,33.5,"Van der hoef, Mr. Wyckoff",0,171,1,male,0,0.0,111240,170
171,4.0,M,Q,29.125,"Rice, Master. Arthur",1,172,3,male,4,0.0,382652,171
172,1.0,M,S,11.1333,"Johnson, Miss. Eleanor Ileen",1,173,3,female,1,1.0,347742,172
173,21.0,M,S,7.925,"Sivola, Mr. Antti Wilhelm",0,174,3,male,0,0.0,STON/O 2. 3101280,173
174,56.0,A,C,30.6958,"Smith, Mr. James Clinch",0,175,1,male,0,0.0,17764,174
175,18.0,M,S,7.8542,"Klasen, Mr. Klas Albin",1,176,3,male,1,0.0,350404,175
176,25.0,M,S,25.4667,"Lefebre, Master. Henry Forbes",1,177,3,male,3,0.0,4133,176
177,50.0,C,C,28.7125,"Isham, Miss. Ann Elizabeth",0,178,1,female,0,0.0,PC 17595,177
178,30.0,M,S,13.0,"Hale, Mr. Reginald",0,179,2,male,0,0.0,250653,178
179,36.0,M,S,0.0,"Leonard, Mr. Lionel",0,180,3,male,0,0.0,LINE,179
180,22.0,M,S,69.55,"Sage, Miss. Constance Gladys",2,181,3,female,8,0.0,CA. 2343,180
181,29.5,M,C,15.05,"Pernot, Mr. Rene",0,182,2,male,0,0.0,SC/PARIS 2131,181
182,9.0,M,S,31.3875,"Asplund, Master. Clarence Gustaf Hugo",2,183,3,male,4,0.0,347077,182
183,1.0,F,S,39.0,"Becker, Master. Richard F",1,184,2,male,2,1.0,230136,183
184,4.0,M,S,22.025,"Kink-Heilmann, Miss. Luise Gretchen",2,185,3,female,0,1.0,315153,184
185,42.0,A,S,50.0,"Rood, Mr. Hugh Roscoe",0,186,1,male,0,0.0,113767,185
186,22.0,M,Q,15.5,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",0,187,3,female,1,1.0,370365,186
187,45.0,M,S,26.55,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",0,188,1,male,0,1.0,111428,187
188,40.0,M,Q,15.5,"Bourke, Mr. John",1,189,3,male,1,0.0,364849,188
189,36.0,M,S,7.8958,"Turcin, Mr. Stjepan",0,190,3,male,0,0.0,349247,189
190,32.0,M,S,13.0,"Pinsky, Mrs. (Rosa)",0,191,2,female,0,1.0,234604,190
191,19.0,M,S,13.0,"Carbines, Mr. William",0,192,2,male,0,0.0,28424,191
192,19.0,M,S,7.8542,"Andersen-Jensen, Miss. Carla Christine Nielsine",0,193,3,female,1,1.0,350046,192
193,3.0,F,S,26.0,"Navratil, Master. Michel M",1,194,2,male,1,1.0,230080,193
194,44.0,B,C,27.7208,"Brown, Mrs. James Joseph (Margaret Tobin)",0,195,1,female,0,1.0,PC 17610,194
195,58.0,B,C,146.5208,"Lurette, Miss. Elise",0,196,1,female,0,1.0,PC 17569,195
196,25.0,M,Q,7.75,"Mernagh, Mr. Robert",0,197,3,male,0,0.0,368703,196
197,42.0,M,S,8.4042,"Olsen, Mr. Karl Siegwart Andreas",1,198,3,male,0,0.0,4579,197
198,22.0,M,Q,7.75,"Madigan, Miss. Margaret ""Maggie""",0,199,3,female,0,1.0,370370,198
199,24.0,M,S,13.0,"Yrois, Miss. Henriette (""Mrs Harbeck"")",0,200,2,female,0,0.0,248747,199
200,28.0,M,S,9.5,"Vande Walle, Mr. Nestor Cyriel",0,201,3,male,0,0.0,345770,200
201,25.0,M,S,69.55,"Sage, Mr. Frederick",2,202,3,male,8,0.0,CA. 2343,201
202,34.0,M,S,6.4958,"Johanson, Mr. Jakob Alfred",0,203,3,male,0,0.0,3101264,202
203,45.5,M,C,7.225,"Youseff, Mr. Gerious",0,204,3,male,0,0.0,2628,203
204,18.0,M,S,8.05,"Cohen, Mr. Gurshon ""Gus""",0,205,3,male,0,1.0,A/5 3540,204
205,2.0,G,S,10.4625,"Strom, Miss. Telma Matilda",1,206,3,female,0,0.0,347054,205
206,32.0,M,S,15.85,"Backstrom, Mr. Karl Alfred",0,207,3,male,1,0.0,3101278,206
207,26.0,M,C,18.7875,"Albimona, Mr. Nassef Cassem",0,208,3,male,0,1.0,2699,207
208,16.0,M,Q,7.75,"Carr, Miss. Helen ""Ellen""",0,209,3,female,0,1.0,367231,208
209,40.0,A,C,31.0,"Blank, Mr. Henry",0,210,1,male,0,1.0,112277,209
210,24.0,M,S,7.05,"Ali, Mr. Ahmed",0,211,3,male,0,0.0,SOTON/O.Q. 3101311,210
211,35.0,M,S,21.0,"Cameron, Miss. Clear Annie",0,212,2,female,0,1.0,F.C.C. 13528,211
212,22.0,M,S,7.25,"Perkin, Mr. John Henry",0,213,3,male,0,0.0,A/5 21174,212
213,30.0,M,S,13.0,"Givard, Mr. Hans Kristensen",0,214,2,male,0,0.0,250646,213
214,25.0,M,Q,7.75,"Kiernan, Mr. Philip",0,215,3,male,1,0.0,367229,214
215,31.0,D,C,113.275,"Newell, Miss. Madeleine",0,216,1,female,1,1.0,35273,215
216,27.0,M,S,7.925,"Honkanen, Miss. Eliina",0,217,3,female,0,1.0,STON/O2. 3101283,216
217,42.0,M,S,27.0,"Jacobsohn, Mr. Sidney Samuel",0,218,2,male,1,0.0,243847,217
218,32.0,D,C,76.2917,"Bazzani, Miss. Albina",0,219,1,female,0,1.0,11813,218
219,30.0,M,S,10.5,"Harris, Mr. Walter",0,220,2,male,0,0.0,W/C 14208,219
220,16.0,M,S,8.05,"Sunderland, Mr. Victor Francis",0,221,3,male,0,1.0,SOTON/OQ 392089,220
221,27.0,M,S,13.0,"Bracken, Mr. James H",0,222,2,male,0,0.0,220367,221
222,51.0,M,S,8.05,"Green, Mr. George Henry",0,223,3,male,0,0.0,21440,222
223,25.0,M,S,7.8958,"Nenkoff, Mr. Christo",0,224,3,male,0,0.0,349234,223
224,38.0,C,S,90.0,"Hoyt, Mr. Frederick Maxfield",0,225,1,male,1,1.0,19943,224
225,22.0,M,S,9.35,"Berglund, Mr. Karl Ivar Sven",0,226,3,male,0,0.0,PP 4348,225
226,19.0,M,S,10.5,"Mellors, Mr. William John",0,227,2,male,0,1.0,SW/PP 751,226
227,20.5,M,S,7.25,"Lovell, Mr. John Hall (""Henry"")",0,228,3,male,0,0.0,A/5 21173,227
228,18.0,M,S,13.0,"Fahlstrom, Mr. Arne Jonas",0,229,2,male,0,0.0,236171,228
229,22.0,M,S,25.4667,"Lefebre, Miss. Mathilde",1,230,3,female,3,0.0,4133,229
230,35.0,C,S,83.475,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",0,231,1,female,1,1.0,36973,230
231,29.0,M,S,7.775,"Larsson, Mr. Bengt Edvin",0,232,3,male,0,0.0,347067,231
232,59.0,M,S,13.5,"Sjostedt, Mr. Ernst Adolf",0,233,2,male,0,0.0,237442,232
233,5.0,M,S,31.3875,"Asplund, Miss. Lillian Gertrud",2,234,3,female,4,1.0,347077,233
234,24.0,M,S,10.5,"Leyson, Mr. Robert William Norman",0,235,2,male,0,0.0,C.A. 29566,234
235,22.0,M,S,7.55,"Harknett, Miss. Alice Phoebe",0,236,3,female,0,0.0,W./C. 6609,235
236,44.0,M,S,26.0,"Hold, Mr. Stephen",0,237,2,male,1,0.0,26707,236
237,8.0,M,S,26.25,"Collyer, Miss. Marjorie ""Lottie""",2,238,2,female,0,1.0,C.A. 31921,237
238,19.0,M,S,10.5,"Pengelly, Mr. Frederick William",0,239,2,male,0,0.0,28665,238
239,33.0,M,S,12.275,"Hunt, Mr. George Henry",0,240,2,male,0,0.0,SCO/W 1585,239
240,22.0,M,C,14.4542,"Zabour, Miss. Thamine",0,241,3,female,1,0.0,2665,240
241,22.0,M,Q,15.5,"Murphy, Miss. Katherine ""Kate""",0,242,3,female,1,1.0,367230,241
242,29.0,M,S,10.5,"Coleridge, Mr. Reginald Charles",0,243,2,male,0,0.0,W./C. 14263,242
243,22.0,M,S,7.125,"Maenpaa, Mr. Matti Alexanteri",0,244,3,male,0,0.0,STON/O 2. 3101275,243
244,30.0,M,C,7.225,"Attalah, Mr. Sleiman",0,245,3,male,0,0.0,2694,244
245,44.0,C,Q,90.0,"Minahan, Dr. William Edward",0,246,1,male,2,0.0,19928,245
246,25.0,M,S,7.775,"Lindahl, Miss. Agda Thorilda Viktoria",0,247,3,female,0,0.0,347071,246
247,24.0,M,S,14.5,"Hamalainen, Mrs. William (Anna)",2,248,2,female,0,1.0,250649,247
248,37.0,D,S,52.5542,"Beckwith, Mr. Richard Leonard",1,249,1,male,1,1.0,11751,248
249,54.0,M,S,26.0,"Carter, Rev. Ernest Courtenay",0,250,2,male,1,0.0,244252,249
250,25.0,M,S,7.25,"Reed, Mr. James George",0,251,3,male,0,0.0,362316,250
251,29.0,G,S,10.4625,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",1,252,3,female,1,0.0,347054,251
252,62.0,C,S,26.55,"Stead, Mr. William Thomas",0,253,1,male,0,0.0,113514,252
253,30.0,M,S,16.1,"Lobb, Mr. William Arthur",0,254,3,male,1,0.0,A/5. 3336,253
254,41.0,M,S,20.2125,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",2,255,3,female,0,0.0,370129,254
255,29.0,M,C,15.2458,"Touma, Mrs. Darwis (Hanne Youssef Razi)",2,256,3,female,0,1.0,2650,255
256,36.0,M,C,79.2,"Thorne, Mrs. Gertrude Maybelle",0,257,1,female,0,1.0,PC 17585,256
