,Age,Embarked,Fare,Name,Parch,PassengerId,Pclass,Sex,SibSp,Ticket,Deck
980,2.0,S,23.0,"Wells, Master. Ralph Lester",1,981,2,male,1,29103,M
981,22.0,S,13.9,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",0,982,3,female,1,347072,M
982,25.0,S,7.775,"Pedersen, Mr. Olaf",0,983,3,male,0,345498,M
983,27.0,S,52.0,"Davidson, Mrs. Thornton (Orian Hays)",2,984,1,female,1,F.C. 12750,B
984,25.0,S,8.05,"Guest, Mr. Robert",0,985,3,male,0,376563,M
985,25.0,C,26.0,"Birnbaum, Mr. Jakob",0,986,1,male,0,13905,M
986,25.0,S,7.7958,"Tenglin, Mr. Gunnar Isidor",0,987,3,male,0,350033,M
987,76.0,S,78.85,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",0,988,1,female,1,19877,C
988,29.0,S,7.925,"Makinen, Mr. Kalle Edvard",0,989,3,male,0,STON/O 2. 3101268,M
989,20.0,S,7.8542,"Braf, Miss. Elin Ester Maria",0,990,3,female,0,347471,M
990,33.0,S,8.05,"Nancarrow, Mr. William Henry",0,991,3,male,0,A./5. 3338,M
991,43.0,C,55.4417,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",0,992,1,female,1,11778,C
992,27.0,S,26.0,"Weisz, Mr. Leopold",0,993,2,male,1,228414,M
993,25.0,Q,7.75,"Foley, Mr. William",0,994,3,male,0,365235,M
994,26.0,S,7.775,"Johansson Palmquist, Mr. Oskar Leander",0,995,3,male,0,347070,M
995,16.0,C,8.5167,"Thomas, Mrs. Alexander (Thamine Thelma"")""",1,996,3,female,1,2625,M
996,28.0,S,22.525,"Holthen, Mr. Johan Martin",0,997,3,male,0,C 4001,M
997,21.0,Q,7.8208,"Buckley, Mr. Daniel",0,998,3,male,0,330920,M
998,25.0,Q,7.75,"Ryan, Mr. Edward",0,999,3,male,0,383162,M
999,25.0,S,8.7125,"Willer, Mr. Aaron (Abi Weller"")""",0,1000,3,male,0,3410,M
1000,18.5,S,13.0,"Swane, Mr. George",0,1001,2,male,0,248734,F
1001,41.0,C,15.0458,"Stanton, Mr. Samuel Ward",0,1002,2,male,0,237734,M
1002,22.0,Q,7.7792,"Shine, Miss. Ellen Natalia",0,1003,3,female,0,330968,M
1003,36.0,C,31.6792,"Evans, Miss. Edith Corse",0,1004,1,female,0,PC 17531,A
1004,18.5,Q,7.2833,"Buckley, Miss. Katherine",0,1005,3,female,0,329944,M
1005,63.0,S,221.7792,"Straus, Mrs. Isidor (Rosalie Ida Blun)",0,1006,1,female,1,PC 17483,C
1006,18.0,C,14.4542,"Chronopoulos, Mr. Demetrios",0,1007,3,male,1,2680,M
1007,25.0,C,6.4375,"Thomas, Mr. John",0,1008,3,male,0,2681,M
1008,1.0,S,16.7,"Sandstrom, Miss. Beatrice Irene",1,1009,3,female,1,PP 9549,G
1009,36.0,C,75.2417,"Beattie, Mr. Thomson",0,1010,1,male,0,13050,C
1010,29.0,S,26.0,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",0,1011,2,female,1,SC/AH 29037,M
1011,12.0,S,15.75,"Watt, Miss. Bertha J",0,1012,2,female,0,C.A. 33595,M
1012,25.0,Q,7.75,"Kiernan, Mr. John",0,1013,3,male,1,367227,M
1013,35.0,C,57.75,"Schabert, Mrs. Paul (Emma Mock)",0,1014,1,female,1,13236,C
1014,28.0,S,7.25,"Carver, Mr. Alfred John",0,1015,3,male,0,392095,M
1015,25.0,Q,7.75,"Kennedy, Mr. John",0,1016,3,male,0,368783,M
1016,17.0,S,16.1,"Cribb, Miss. Laura Alice",1,1017,3,female,0,371362,M
1017,22.0,S,7.7958,"Brobeck, Mr. Karl Rudolf",0,1018,3,male,0,350045,M
1018,22.0,Q,23.25,"McCoy, Miss. Alicia",0,1019,3,female,2,367226,M
1019,42.0,S,13.0,"Bowenur, Mr. Solomon",0,1020,2,male,0,211535,M
1020,24.0,S,8.05,"Petersen, Mr. Marius",0,1021,3,male,0,342441,M
1021,32.0,S,8.05,"Spinner, Mr. Henry John",0,1022,3,male,0,STON/OQ. 369943,M
1022,53.0,C,28.5,"Gracie, Col. Archibald IV",0,1023,1,male,0,113780,C
1023,22.0,S,25.4667,"Lefebre, Mrs. Frank (Frances)",4,1024,3,female,0,4133,M
1024,25.0,C,6.4375,"Thomas, Mr. Charles P",0,1025,3,male,1,2621,M
1025,43.0,S,7.8958,"Dintcheff, Mr. Valtcho",0,1026,3,male,0,349226,M
1026,24.0,S,7.8542,"Carlsson, Mr. Carl Robert",0,1027,3,male,0,350409,M
1027,26.5,C,7.225,"Zakarian, Mr. Mapriededer",0,1028,3,male,0,2656,M
1028,26.0,S,13.0,"Schmidt, Mr. August",0,1029,2,male,0,248659,M
1029,23.0,S,8.05,"Drapkin, Miss. Jennie",0,1030,3,female,0,SOTON/OQ 392083,M
1030,40.0,S,46.9,"Goodwin, Mr. Charles Frederick",6,1031,3,male,1,CA 2144,M
1031,10.0,S,46.9,"Goodwin, Miss. Jessie Allis",2,1032,3,female,5,CA 2144,M
1032,33.0,S,151.55,"Daniels, Miss. Sarah",0,1033,1,female,0,113781,M
1033,61.0,C,262.375,"Ryerson, Mr. Arthur Larned",3,1034,1,male,1,PC 17608,B
1034,28.0,S,26.0,"Beauchamp, Mr. Henry James",0,1035,2,male,0,244358,M
1035,42.0,S,26.55,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",0,1036,1,male,0,17475,M
1036,31.0,S,18.0,"Vander Planke, Mr. Julius",0,1037,3,male,3,345763,M
1037,42.0,S,51.8625,"Hilliard, Mr. Herbert Henry",0,1038,1,male,0,17463,E
1038,22.0,S,8.05,"Davies, Mr. Evan",0,1039,3,male,0,SC/A4 23568,M
1039,42.0,S,26.55,"Crafton, Mr. John Bertram",0,1040,1,male,0,113791,M
1040,30.0,S,26.0,"Lahtinen, Rev. William",1,1041,2,male,1,250651,M
1041,23.0,C,83.1583,"Earnshaw, Mrs. Boulton (Olive Potter)",1,1042,1,female,0,11767,C
1042,25.0,C,7.8958,"Matinoff, Mr. Nicola",0,1043,3,male,0,349255,M
1043,60.5,S,7.8542,"Storey, Mr. Thomas",0,1044,3,male,0,3701,M
1044,36.0,S,12.1833,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",2,1045,3,female,0,350405,M
1045,13.0,S,31.3875,"Asplund, Master. Filip Oscar",2,1046,3,male,4,347077,M
1046,24.0,S,7.55,"Duquemin, Mr. Joseph",0,1047,3,male,0,S.O./P.P. 752,M
1047,29.0,S,221.7792,"Bird, Miss. Ellen",0,1048,1,female,0,PC 17483,C
1048,23.0,S,7.8542,"Lundin, Miss. Olga Elida",0,1049,3,female,0,347469,M
1049,42.0,S,26.55,"Borebank, Mr. John James",0,1050,1,male,0,110489,D
1050,26.0,S,13.775,"Peacock, Mrs. Benjamin (Edith Nile)",2,1051,3,female,0,SOTON/O.Q. 3101315,M
1051,22.0,Q,7.7333,"Smyth, Miss. Julia",0,1052,3,female,0,335432,M
1052,7.0,C,15.2458,"Touma, Master. Georges Youssef",1,1053,3,male,1,2650,M
1053,26.0,S,13.5,"Wright, Miss. Marion",0,1054,2,female,0,220844,M
1054,25.0,S,7.0,"Pearce, Mr. Ernest",0,1055,3,male,0,343271,M
1055,41.0,S,13.0,"Peruschitz, Rev. Joseph Maria",0,1056,2,male,0,237393,M
1056,26.0,S,22.025,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",1,1057,3,female,1,315153,M
1057,48.0,C,50.4958,"Brandeis, Mr. Emil",0,1058,1,male,0,PC 17591,B
1058,18.0,S,34.375,"Ford, Mr. Edward Watson",2,1059,3,male,2,W./C. 6608,M
1059,36.0,C,27.7208,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",0,1060,1,female,0,17770,M
1060,22.0,S,8.9625,"Hellstrom, Miss. Hilda Maria",0,1061,3,female,0,7548,M
1061,25.0,S,7.55,"Lithman, Mr. Simon",0,1062,3,male,0,S.O./P.P. 251,M
1062,27.0,C,7.225,"Zakarian, Mr. Ortin",0,1063,3,male,0,2670,M
1063,23.0,S,13.9,"Dyker, Mr. Adolf Fredrik",0,1064,3,male,1,347072,M
1064,25.0,C,7.2292,"Torfa, Mr. Assad",0,1065,3,male,0,2673,M
1065,40.0,S,31.3875,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",5,1066,3,male,1,347077,M
1066,15.0,S,39.0,"Brown, Miss. Edith Eileen",2,1067,2,female,0,29750,M
1067,20.0,S,36.75,"Sincock, Miss. Maude",0,1068,2,female,0,C.A. 33112,M
1068,54.0,C,55.4417,"Stengel, Mr. Charles Emil Henry",0,1069,1,male,1,11778,C
1069,36.0,S,39.0,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",3,1070,2,female,0,230136,F
1070,64.0,C,83.1583,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",2,1071,1,female,0,PC 17756,E
1071,30.0,S,13.0,"McCrie, Mr. James Matthew",0,1072,2,male,0,233478,M
1072,37.0,C,83.1583,"Compton, Mr. Alexander Taylor Jr",1,1073,1,male,1,PC 17756,E
1073,18.0,S,53.1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",0,1074,1,female,1,113773,D
1074,25.0,Q,7.75,"Lane, Mr. Patrick",0,1075,3,male,0,7935,M
1075,27.0,C,247.5208,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",1,1076,1,female,1,PC 17558,B
1076,40.0,S,16.0,"Maybery, Mr. Frank Hubert",0,1077,2,male,0,239059,M
1077,21.0,S,21.0,"Phillips, Miss. Alice Frances Louisa",1,1078,2,female,0,S.O./P.P. 2,M
1078,17.0,S,8.05,"Davies, Mr. Joseph",0,1079,3,male,2,A/4 48873,M
1079,22.0,S,69.55,"Sage, Miss. Ada",2,1080,3,female,8,CA. 2343,M
1080,40.0,S,13.0,"Veal, Mr. James",0,1081,2,male,0,28221,M
1081,34.0,S,26.0,"Angle, Mr. William A",0,1082,2,male,1,226875,M
1082,42.0,S,26.0,"Salomon, Mr. Abraham L",0,1083,1,male,0,111163,M
1083,11.5,S,14.5,"van Billiard, Master. Walter John",1,1084,3,male,1,A/5. 851,M
1084,61.0,Q,12.35,"Lingane, Mr. John",0,1085,2,male,0,235509,M
1085,8.0,S,32.5,"Drew, Master. Marshall Brines",2,1086,2,male,0,28220,M
1086,33.0,S,7.8542,"Karlsson, Mr. Julius Konrad Eugen",0,1087,3,male,0,347465,M
1087,6.0,C,134.5,"Spedden, Master. Robert Douglas",2,1088,1,male,0,16966,E
1088,18.0,S,7.775,"Nilsson, Miss. Berta Olivia",0,1089,3,female,0,347066,M
1089,23.0,S,10.5,"Baimbrigge, Mr. Charles Robert",0,1090,2,male,0,C.A. 31030,M
1090,22.0,S,8.1125,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",0,1091,3,female,0,65305,M
1091,22.0,Q,15.5,"Murphy, Miss. Nora",0,1092,3,female,0,36568,M
1092,0.33,S,14.4,"Danbom, Master. Gilbert Sigvard Emanuel",2,1093,3,male,0,347080,M
1093,47.0,C,227.525,"Astor, Col. John Jacob",0,1094,1,male,1,PC 17757,C
1094,8.0,S,26.0,"Quick, Miss. Winifred Vera",1,1095,2,female,1,26360,M
1095,25.0,S,10.5,"Andrew, Mr. Frank Thomas",0,1096,2,male,0,C.A. 34050,M
1096,42.0,C,25.7417,"Omont, Mr. Alfred Fernand",0,1097,1,male,0,F.C. 12998,M
1097,35.0,Q,7.75,"McGowan, Miss. Katherine",0,1098,3,female,0,9232,M
1098,24.0,S,10.5,"Collett, Mr. Sidney C Stuart",0,1099,2,male,0,28034,M
1099,33.0,C,27.7208,"Rosenbaum, Miss. Edith Louise",0,1100,1,female,0,PC 17613,A
1100,25.0,S,7.8958,"Delalic, Mr. Redjo",0,1101,3,male,0,349250,M
1101,32.0,S,22.525,"Andersen, Mr. Albert Karvin",0,1102,3,male,0,C 4001,M
1102,25.0,S,7.05,"Finoli, Mr. Luigi",0,1103,3,male,0,SOTON/O.Q. 3101308,M
1103,17.0,S,73.5,"Deacon, Mr. Percy William",0,1104,2,male,0,S.O.C. 14879,M
1104,60.0,S,26.0,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",0,1105,2,female,1,24065,M
1105,38.0,S,7.775,"Andersson, Miss. Ida Augusta Margareta",2,1106,3,female,4,347091,M
1106,42.0,S,42.5,"Head, Mr. Christopher",0,1107,1,male,0,113038,B
1107,22.0,Q,7.8792,"Mahon, Miss. Bridget Delia",0,1108,3,female,0,330924,M
1108,57.0,S,164.8667,"Wick, Mr. George Dennick",1,1109,1,male,1,36928,M
1109,50.0,C,211.5,"Widener, Mrs. George Dunton (Eleanor Elkins)",1,1110,1,female,1,113503,C
1110,25.0,S,8.05,"Thomson, Mr. Alexander Morrison",0,1111,3,male,0,32302,M
1111,30.0,C,13.8583,"Duran y More, Miss. Florentina",0,1112,2,female,1,SC/PARIS 2148,M
1112,21.0,S,8.05,"Reynolds, Mr. Harold J",0,1113,3,male,0,342684,M
1113,22.0,S,10.5,"Cook, Mrs. (Selena Rogers)",0,1114,2,female,0,W./C. 14266,F
1114,21.0,S,7.7958,"Karlsson, Mr. Einar Gervasius",0,1115,3,male,0,350053,M
1115,53.0,C,27.4458,"Candee, Mrs. Edward (Helen Churchill Hungerford)",0,1116,1,female,0,PC 17606,M
1116,22.0,C,15.2458,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",2,1117,3,female,0,2661,M
1117,23.0,S,7.7958,"Asplund, Mr. Johan Charles",0,1118,3,male,0,350054,M
1118,22.0,Q,7.75,"McNeill, Miss. Bridget",0,1119,3,female,0,370368,M
1119,40.5,S,15.1,"Everett, Mr. Thomas James",0,1120,3,male,0,C.A. 6212,M
1120,36.0,S,13.0,"Hocking, Mr. Samuel James Metcalfe",0,1121,2,male,0,242963,M
1121,14.0,S,65.0,"Sweet, Mr. George Frederick",0,1122,2,male,0,220845,M
1122,21.0,S,26.55,"Willard, Miss. Constance",0,1123,1,female,0,113795,M
1123,21.0,S,6.4958,"Wiklund, Mr. Karl Johan",0,1124,3,male,1,3101266,M
1124,25.0,Q,7.8792,"Linehan, Mr. Michael",0,1125,3,male,0,330971,M
1125,39.0,C,71.2833,"Cumings, Mr. John Bradley",0,1126,1,male,1,PC 17599,C
1126,20.0,S,7.8542,"Vendel, Mr. Olof Edvin",0,1127,3,male,0,350416,M
1127,64.0,C,75.25,"Warren, Mr. Frank Manley",0,1128,1,male,1,110813,D
1128,20.0,C,7.225,"Baccos, Mr. Raffull",0,1129,3,male,0,2679,M
1129,18.0,S,13.0,"Hiltunen, Miss. Marta",1,1130,2,female,1,250650,M
1130,48.0,C,106.425,"Douglas, Mrs. Walter Donald (Mahala Dutton)",0,1131,1,female,1,PC 17761,C
1131,55.0,C,27.7208,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",0,1132,1,female,0,112377,M
1132,45.0,S,30.0,"Christy, Mrs. (Alice Frances)",2,1133,2,female,0,237789,M
1133,45.0,C,134.5,"Spedden, Mr. Frederic Oakley",1,1134,1,male,1,16966,E
1134,25.0,S,7.8875,"Hyman, Mr. Abraham",0,1135,3,male,0,3470,M
1135,25.0,S,23.45,"Johnston, Master. William Arthur Willie""""",2,1136,3,male,1,W./C. 6607,M
1136,41.0,S,51.8625,"Kenyon, Mr. Frederick R",0,1137,1,male,1,17464,D
1137,22.0,S,21.0,"Karnes, Mrs. J Frank (Claire Bennett)",0,1138,2,female,0,F.C.C. 13534,M
1138,42.0,S,32.5,"Drew, Mr. James Vivian",1,1139,2,male,1,28220,M
1139,29.0,S,26.0,"Hold, Mrs. Stephen (Annie Margaret Hill)",0,1140,2,female,1,26707,M
1140,22.0,C,14.4542,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",0,1141,3,female,1,2660,M
1141,0.92,S,27.75,"West, Miss. Barbara J",2,1142,2,female,1,C.A. 34651,M
1142,20.0,S,7.925,"Abrahamsson, Mr. Abraham August Johannes",0,1143,3,male,0,SOTON/O2 3101284,M
1143,27.0,C,136.7792,"Clark, Mr. Walter Miller",0,1144,1,male,1,13508,C
1144,24.0,S,9.325,"Salander, Mr. Karl Johan",0,1145,3,male,0,7266,M
1145,32.5,S,9.5,"Wenzel, Mr. Linhart",0,1146,3,male,0,345775,M
1146,25.0,S,7.55,"MacKay, Mr. George William",0,1147,3,male,0,C.A. 42795,M
1147,25.0,Q,7.75,"Mahon, Mr. John",0,1148,3,male,0,AQ/4 3130,M
1148,28.0,S,8.05,"Niklasson, Mr. Samuel",0,1149,3,male,0,363611,M
1149,19.0,S,13.0,"Bentham, Miss. Lilian W",0,1150,2,female,0,28404,M
1150,21.0,S,7.775,"Midtsjo, Mr. Karl Albert",0,1151,3,male,0,345501,M
1151,36.5,S,17.4,"de Messemaeker, Mr. Guillaume Joseph",0,1152,3,male,1,345572,M
1152,21.0,S,7.8542,"Nilsson, Mr. August Ferdinand",0,1153,3,male,0,350410,M
1153,29.0,S,23.0,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",2,1154,2,female,0,29103,M
1154,1.0,S,12.1833,"Klasen, Miss. Gertrud Emilia",1,1155,3,female,1,350405,M
1155,30.0,C,12.7375,"Portaluppi, Mr. Emilio Ilario Giuseppe",0,1156,2,male,0,C.A. 34644,M
1156,25.0,S,7.8958,"Lyntakoff, Mr. Stanko",0,1157,3,male,0,349235,M
1157,42.0,S,0.0,"Chisholm, Mr. Roderick Robert Crispin",0,1158,1,male,0,112051,M
1158,25.0,S,7.55,"Warren, Mr. Charles William",0,1159,3,male,0,C.A. 49867,M
1159,22.0,S,8.05,"Howard, Miss. May Elizabeth",0,1160,3,female,0,A. 2. 39186,M
1160,17.0,S,8.6625,"Pokrnic, Mr. Mate",0,1161,3,male,0,315095,M
1161,46.0,C,75.2417,"McCaffry, Mr. Thomas Francis",0,1162,1,male,0,13050,C
1162,25.0,Q,7.75,"Fox, Mr. Patrick",0,1163,3,male,0,368573,M
1163,26.0,C,136.7792,"Clark, Mrs. Walter Miller (Virginia McDowell)",0,1164,1,female,1,13508,C
1164,22.0,Q,15.5,"Lennon, Miss. Mary",0,1165,3,female,1,370371,M
1165,25.0,C,7.225,"Saade, Mr. Jean Nassr",0,1166,3,male,0,2676,M
1166,20.0,S,26.0,"Bryhl, Miss. Dagmar Jenny Ingeborg ",0,1167,2,female,1,236853,M
1167,28.0,S,10.5,"Parker, Mr. Clifford Richard",0,1168,2,male,0,SC 14888,M
1168,40.0,S,26.0,"Faunthorpe, Mr. Harry",0,1169,2,male,1,2926,M
1169,30.0,S,21.0,"Ware, Mr. John James",0,1170,2,male,1,CA 31352,M
1170,22.0,S,10.5,"Oxenham, Mr. Percy Thomas",0,1171,2,male,0,W./C. 14260,M
1171,23.0,S,8.6625,"Oreskovic, Miss. Jelka",0,1172,3,female,0,315085,M
1172,0.75,S,13.775,"Peacock, Master. Alfred Edward",1,1173,3,male,1,SOTON/O.Q. 3101315,M
